,avg_pace,meters,name,pace,position,spm,time
3.0,111.0,19.0,СПБГМТУ-1,74.0,4.0,55.0,404.0
4.0,98.0,26.0,СПБГМТУ-1,71.0,4.0,54.0,504.0
5.0,91.0,34.0,СПБГМТУ-1,70.0,4.0,54.0,604.0
6.0,86.0,41.0,СПБГМТУ-1,69.0,4.0,54.0,704.0
7.0,83.0,48.0,СПБГМТУ-1,69.0,4.0,54.0,805.0
8.0,83.0,55.0,СПБГМТУ-1,69.0,3.0,54.0,904.0
9.0,81.0,62.0,СПБГМТУ-1,70.0,3.0,52.0,1004.0
10.0,80.0,70.0,СПБГМТУ-1,70.0,3.0,54.0,1104.0
11.0,79.0,77.0,СПБГМТУ-1,71.0,3.0,54.0,1204.0
12.0,78.0,84.0,СПБГМТУ-1,71.0,3.0,52.0,1303.0
13.0,78.0,91.0,СПБГМТУ-1,72.0,3.0,53.0,1404.0
14.0,77.0,98.0,СПБГМТУ-1,72.0,2.0,55.0,1504.0
15.0,77.0,105.0,СПБГМТУ-1,72.0,2.0,56.0,1604.0
16.0,76.0,112.0,СПБГМТУ-1,72.0,2.0,56.0,1704.0
17.0,76.0,119.0,СПБГМТУ-1,73.0,2.0,54.0,1805.0
18.0,76.0,125.0,СПБГМТУ-1,73.0,2.0,55.0,1904.0
19.0,76.0,132.0,СПБГМТУ-1,74.0,2.0,53.0,2004.0
20.0,76.0,139.0,СПБГМТУ-1,74.0,2.0,53.0,2103.0
21.0,76.0,146.0,СПБГМТУ-1,74.0,2.0,54.0,2204.0
22.0,76.0,153.0,СПБГМТУ-1,75.0,2.0,53.0,2304.0
23.0,76.0,159.0,СПБГМТУ-1,75.0,2.0,52.0,2404.0
24.0,76.0,166.0,СПБГМТУ-1,75.0,2.0,51.0,2504.0
25.0,76.0,172.0,СПБГМТУ-1,75.0,2.0,51.0,2604.0
26.0,76.0,179.0,СПБГМТУ-1,75.0,2.0,52.0,2704.0
27.0,75.0,186.0,СПБГМТУ-1,76.0,2.0,52.0,2804.0
28.0,75.0,192.0,СПБГМТУ-1,76.0,2.0,51.0,2904.0
29.0,76.0,199.0,СПБГМТУ-1,77.0,2.0,50.0,3003.0
30.0,76.0,205.0,СПБГМТУ-1,78.0,2.0,50.0,3103.0
31.0,76.0,212.0,СПБГМТУ-1,78.0,2.0,50.0,3204.0
32.0,76.0,218.0,СПБГМТУ-1,78.0,2.0,51.0,3304.0
33.0,76.0,225.0,СПБГМТУ-1,78.0,2.0,51.0,3403.0
34.0,76.0,231.0,СПБГМТУ-1,77.0,2.0,54.0,3503.0
35.0,76.0,238.0,СПБГМТУ-1,77.0,2.0,53.0,3604.0
36.0,76.0,244.0,СПБГМТУ-1,78.0,2.0,52.0,3704.0
37.0,76.0,250.0,СПБГМТУ-1,82.0,2.0,61.0,3803.0
38.0,77.0,255.0,СПБГМТУ-1,100.0,3.0,43.0,3902.0
39.0,77.0,259.0,СПБГМТУ-1,117.0,3.0,89.0,4002.0
40.0,78.0,264.0,СПБГМТУ-1,94.0,3.0,86.0,4103.0
41.0,78.0,271.0,СПБГМТУ-1,81.0,3.0,79.0,4204.0
42.0,78.0,278.0,СПБГМТУ-1,75.0,3.0,73.0,4303.0
43.0,78.0,284.0,СПБГМТУ-1,73.0,3.0,72.0,4403.0
44.0,77.0,292.0,СПБГМТУ-1,72.0,3.0,72.0,4503.0
45.0,77.0,299.0,СПБГМТУ-1,73.0,2.0,70.0,4604.0
46.0,77.0,305.0,СПБГМТУ-1,73.0,2.0,69.0,4703.0
47.0,77.0,312.0,СПБГМТУ-1,73.0,2.0,74.0,4803.0
48.0,77.0,319.0,СПБГМТУ-1,73.0,2.0,70.0,4903.0
49.0,77.0,326.0,СПБГМТУ-1,73.0,3.0,69.0,5003.0
50.0,77.0,333.0,СПБГМТУ-1,74.0,2.0,71.0,5103.0
51.0,77.0,340.0,СПБГМТУ-1,74.0,2.0,69.0,5204.0
52.0,77.0,346.0,СПБГМТУ-1,74.0,2.0,70.0,5303.0
53.0,77.0,353.0,СПБГМТУ-1,75.0,2.0,68.0,5403.0
54.0,77.0,360.0,СПБГМТУ-1,75.0,3.0,69.0,5504.0
55.0,77.0,366.0,СПБГМТУ-1,75.0,2.0,69.0,5603.0
56.0,76.0,373.0,СПБГМТУ-1,75.0,2.0,69.0,5704.0
57.0,76.0,380.0,СПБГМТУ-1,76.0,3.0,69.0,5804.0
58.0,76.0,386.0,СПБГМТУ-1,76.0,3.0,70.0,5904.0
59.0,76.0,393.0,СПБГМТУ-1,77.0,3.0,68.0,6004.0
60.0,76.0,399.0,СПБГМТУ-1,77.0,3.0,68.0,6103.0
61.0,76.0,406.0,СПБГМТУ-1,78.0,3.0,69.0,6203.0
62.0,76.0,412.0,СПБГМТУ-1,78.0,3.0,67.0,6303.0
63.0,77.0,419.0,СПБГМТУ-1,78.0,3.0,67.0,6404.0
64.0,77.0,425.0,СПБГМТУ-1,79.0,3.0,69.0,6503.0
65.0,77.0,431.0,СПБГМТУ-1,79.0,3.0,66.0,6604.0
66.0,77.0,438.0,СПБГМТУ-1,80.0,3.0,67.0,6703.0
67.0,77.0,444.0,СПБГМТУ-1,80.0,3.0,65.0,6804.0
68.0,77.0,450.0,СПБГМТУ-1,80.0,3.0,65.0,6903.0
69.0,77.0,456.0,СПБГМТУ-1,81.0,4.0,66.0,7003.0
70.0,77.0,462.0,СПБГМТУ-1,82.0,4.0,68.0,7103.0
71.0,77.0,469.0,СПБГМТУ-1,82.0,4.0,64.0,7203.0
72.0,77.0,475.0,СПБГМТУ-1,82.0,4.0,65.0,7302.0
73.0,77.0,481.0,СПБГМТУ-1,83.0,4.0,61.0,7403.0
74.0,77.0,486.0,СПБГМТУ-1,84.0,4.0,62.0,7502.0
75.0,77.0,492.0,СПБГМТУ-1,85.0,4.0,63.0,7603.0
76.0,77.0,497.0,СПБГМТУ-1,89.0,4.0,63.0,7703.0
77.0,77.0,501.0,СПБГМТУ-1,89.0,4.0,63.0,7801.0
78.0,78.0,506.0,СПБГМТУ-1,111.0,4.0,29.0,7903.0
79.0,78.0,512.0,СПБГМТУ-1,103.0,4.0,63.0,8003.0
80.0,78.0,518.0,СПБГМТУ-1,85.0,4.0,56.0,8103.0
81.0,78.0,525.0,СПБГМТУ-1,79.0,3.0,52.0,8203.0
82.0,78.0,532.0,СПБГМТУ-1,75.0,3.0,54.0,8303.0
83.0,78.0,538.0,СПБГМТУ-1,74.0,3.0,54.0,8403.0
84.0,78.0,545.0,СПБГМТУ-1,74.0,3.0,51.0,8503.0
85.0,78.0,552.0,СПБГМТУ-1,74.0,3.0,51.0,8603.0
86.0,78.0,558.0,СПБГМТУ-1,74.0,3.0,50.0,8703.0
87.0,78.0,565.0,СПБГМТУ-1,75.0,3.0,48.0,8803.0
88.0,78.0,572.0,СПБГМТУ-1,75.0,3.0,51.0,8903.0
89.0,78.0,579.0,СПБГМТУ-1,75.0,3.0,50.0,9004.0
90.0,78.0,585.0,СПБГМТУ-1,75.0,3.0,51.0,9102.0
91.0,78.0,592.0,СПБГМТУ-1,75.0,3.0,51.0,9203.0
92.0,78.0,599.0,СПБГМТУ-1,75.0,3.0,50.0,9303.0
93.0,78.0,605.0,СПБГМТУ-1,75.0,3.0,51.0,9402.0
94.0,78.0,612.0,СПБГМТУ-1,76.0,3.0,49.0,9503.0
95.0,78.0,619.0,СПБГМТУ-1,77.0,3.0,49.0,9603.0
96.0,78.0,625.0,СПБГМТУ-1,76.0,3.0,49.0,9703.0
97.0,78.0,632.0,СПБГМТУ-1,76.0,3.0,49.0,9803.0
98.0,78.0,638.0,СПБГМТУ-1,77.0,3.0,50.0,9902.0
99.0,78.0,645.0,СПБГМТУ-1,77.0,3.0,49.0,10003.0
100.0,78.0,651.0,СПБГМТУ-1,78.0,3.0,47.0,10102.0
101.0,78.0,657.0,СПБГМТУ-1,79.0,3.0,47.0,10203.0
102.0,78.0,664.0,СПБГМТУ-1,79.0,4.0,47.0,10303.0
103.0,78.0,670.0,СПБГМТУ-1,79.0,4.0,48.0,10402.0
104.0,78.0,677.0,СПБГМТУ-1,78.0,4.0,49.0,10502.0
105.0,78.0,683.0,СПБГМТУ-1,79.0,4.0,48.0,10603.0
106.0,78.0,689.0,СПБГМТУ-1,80.0,4.0,47.0,10703.0
107.0,78.0,696.0,СПБГМТУ-1,80.0,4.0,47.0,10802.0
108.0,78.0,702.0,СПБГМТУ-1,80.0,4.0,50.0,10902.0
109.0,78.0,708.0,СПБГМТУ-1,80.0,4.0,49.0,11003.0
110.0,78.0,715.0,СПБГМТУ-1,80.0,4.0,48.0,11102.0
111.0,78.0,721.0,СПБГМТУ-1,80.0,4.0,49.0,11202.0
112.0,78.0,727.0,СПБГМТУ-1,81.0,4.0,49.0,11303.0
113.0,78.0,733.0,СПБГМТУ-1,81.0,4.0,49.0,11402.0
114.0,78.0,739.0,СПБГМТУ-1,81.0,4.0,48.0,11502.0
115.0,78.0,745.0,СПБГМТУ-1,82.0,3.0,47.0,11602.0
116.0,78.0,751.0,СПБГМТУ-1,86.0,3.0,54.0,11702.0
117.0,78.0,755.0,СПБГМТУ-1,86.0,3.0,54.0,11801.0
118.0,78.0,759.0,СПБГМТУ-1,86.0,4.0,54.0,11902.0
119.0,79.0,765.0,СПБГМТУ-1,110.0,4.0,23.0,12002.0
120.0,78.0,771.0,СПБГМТУ-1,89.0,4.0,68.0,12102.0
121.0,78.0,778.0,СПБГМТУ-1,79.0,4.0,63.0,12203.0
122.0,78.0,785.0,СПБГМТУ-1,75.0,4.0,61.0,12303.0
123.0,78.0,792.0,СПБГМТУ-1,74.0,4.0,59.0,12403.0
124.0,78.0,798.0,СПБГМТУ-1,74.0,5.0,60.0,12503.0
125.0,78.0,805.0,СПБГМТУ-1,74.0,5.0,57.0,12602.0
126.0,78.0,812.0,СПБГМТУ-1,75.0,5.0,50.0,12702.0
127.0,78.0,819.0,СПБГМТУ-1,75.0,5.0,55.0,12802.0
128.0,78.0,825.0,СПБГМТУ-1,76.0,5.0,53.0,12903.0
129.0,78.0,832.0,СПБГМТУ-1,75.0,5.0,54.0,13002.0
130.0,78.0,839.0,СПБГМТУ-1,75.0,5.0,55.0,13102.0
131.0,78.0,845.0,СПБГМТУ-1,75.0,5.0,57.0,13202.0
132.0,78.0,852.0,СПБГМТУ-1,75.0,5.0,54.0,13303.0
133.0,78.0,859.0,СПБГМТУ-1,76.0,5.0,58.0,13402.0
134.0,78.0,865.0,СПБГМТУ-1,76.0,6.0,58.0,13502.0
135.0,78.0,872.0,СПБГМТУ-1,76.0,5.0,52.0,13602.0
136.0,78.0,878.0,СПБГМТУ-1,76.0,6.0,53.0,13702.0
137.0,78.0,885.0,СПБГМТУ-1,77.0,6.0,55.0,13803.0
138.0,78.0,891.0,СПБГМТУ-1,77.0,5.0,56.0,13902.0
139.0,78.0,898.0,СПБГМТУ-1,77.0,6.0,55.0,14003.0
140.0,78.0,905.0,СПБГМТУ-1,77.0,6.0,54.0,14103.0
141.0,78.0,911.0,СПБГМТУ-1,78.0,6.0,55.0,14202.0
142.0,78.0,918.0,СПБГМТУ-1,78.0,6.0,55.0,14303.0
143.0,78.0,924.0,СПБГМТУ-1,78.0,6.0,54.0,14403.0
144.0,78.0,930.0,СПБГМТУ-1,78.0,6.0,56.0,14503.0
145.0,78.0,937.0,СПБГМТУ-1,78.0,6.0,56.0,14603.0
146.0,78.0,943.0,СПБГМТУ-1,78.0,6.0,54.0,14702.0
147.0,78.0,950.0,СПБГМТУ-1,78.0,6.0,55.0,14802.0
148.0,78.0,956.0,СПБГМТУ-1,78.0,6.0,56.0,14901.0
149.0,78.0,962.0,СПБГМТУ-1,79.0,6.0,54.0,15001.0
150.0,78.0,969.0,СПБГМТУ-1,80.0,6.0,54.0,15102.0
151.0,78.0,975.0,СПБГМТУ-1,79.0,6.0,55.0,15202.0
152.0,78.0,982.0,СПБГМТУ-1,79.0,6.0,54.0,15302.0
153.0,78.0,988.0,СПБГМТУ-1,80.0,6.0,54.0,15402.0
154.0,78.0,994.0,СПБГМТУ-1,80.0,6.0,54.0,15502.0
155.0,0.0,1000.0,СПБГМТУ-1,0.0,6.0,0.0,15600.0
0.0,0.0,1.0,ИТМО-1,0.0,7.0,0.0,104.0
1.0,168.0,6.0,ИТМО-1,127.0,8.0,0.0,204.0
2.0,132.0,12.0,ИТМО-1,87.0,9.0,69.0,304.0
3.0,114.0,18.0,ИТМО-1,82.0,10.0,60.0,404.0
4.0,104.0,24.0,ИТМО-1,82.0,9.0,60.0,504.0
5.0,98.0,31.0,ИТМО-1,79.0,10.0,57.0,605.0
6.0,94.0,37.0,ИТМО-1,77.0,9.0,55.0,704.0
7.0,94.0,44.0,ИТМО-1,77.0,10.0,55.0,804.0
8.0,91.0,50.0,ИТМО-1,77.0,9.0,53.0,904.0
9.0,89.0,57.0,ИТМО-1,78.0,10.0,53.0,1004.0
10.0,88.0,63.0,ИТМО-1,77.0,9.0,54.0,1104.0
11.0,87.0,70.0,ИТМО-1,78.0,10.0,53.0,1205.0
12.0,86.0,76.0,ИТМО-1,79.0,9.0,50.0,1304.0
13.0,85.0,82.0,ИТМО-1,79.0,10.0,50.0,1404.0
14.0,85.0,89.0,ИТМО-1,79.0,10.0,52.0,1505.0
15.0,85.0,95.0,ИТМО-1,78.0,10.0,53.0,1605.0
16.0,84.0,102.0,ИТМО-1,78.0,10.0,52.0,1704.0
17.0,84.0,108.0,ИТМО-1,79.0,10.0,52.0,1804.0
18.0,83.0,115.0,ИТМО-1,78.0,10.0,53.0,1904.0
19.0,83.0,121.0,ИТМО-1,79.0,10.0,52.0,2004.0
20.0,83.0,127.0,ИТМО-1,79.0,10.0,52.0,2105.0
21.0,83.0,133.0,ИТМО-1,79.0,10.0,52.0,2204.0
22.0,82.0,140.0,ИТМО-1,79.0,10.0,51.0,2303.0
23.0,82.0,146.0,ИТМО-1,80.0,10.0,52.0,2404.0
24.0,82.0,152.0,ИТМО-1,80.0,10.0,50.0,2503.0
25.0,82.0,159.0,ИТМО-1,81.0,10.0,50.0,2604.0
26.0,82.0,165.0,ИТМО-1,81.0,10.0,52.0,2705.0
27.0,82.0,171.0,ИТМО-1,81.0,10.0,52.0,2804.0
28.0,82.0,177.0,ИТМО-1,81.0,10.0,51.0,2904.0
29.0,82.0,183.0,ИТМО-1,81.0,10.0,49.0,3004.0
30.0,82.0,190.0,ИТМО-1,82.0,10.0,51.0,3103.0
31.0,82.0,196.0,ИТМО-1,82.0,10.0,51.0,3204.0
32.0,82.0,202.0,ИТМО-1,82.0,10.0,51.0,3304.0
33.0,82.0,208.0,ИТМО-1,82.0,10.0,50.0,3404.0
34.0,82.0,214.0,ИТМО-1,82.0,10.0,50.0,3504.0
35.0,82.0,220.0,ИТМО-1,82.0,10.0,50.0,3604.0
36.0,82.0,226.0,ИТМО-1,82.0,10.0,49.0,3703.0
37.0,82.0,233.0,ИТМО-1,82.0,10.0,48.0,3804.0
38.0,82.0,239.0,ИТМО-1,82.0,10.0,48.0,3904.0
39.0,82.0,245.0,ИТМО-1,82.0,10.0,48.0,4004.0
40.0,82.0,251.0,ИТМО-1,82.0,10.0,48.0,4103.0
41.0,82.0,257.0,ИТМО-1,83.0,8.0,48.0,4204.0
42.0,82.0,263.0,ИТМО-1,84.0,8.0,51.0,4304.0
43.0,82.0,268.0,ИТМО-1,84.0,8.0,51.0,4403.0
44.0,83.0,273.0,ИТМО-1,98.0,9.0,26.0,4504.0
45.0,83.0,278.0,ИТМО-1,102.0,9.0,66.0,4603.0
46.0,83.0,284.0,ИТМО-1,87.0,9.0,66.0,4703.0
47.0,83.0,290.0,ИТМО-1,82.0,9.0,60.0,4803.0
48.0,83.0,297.0,ИТМО-1,78.0,9.0,61.0,4904.0
49.0,83.0,303.0,ИТМО-1,76.0,9.0,60.0,5003.0
50.0,83.0,310.0,ИТМО-1,77.0,9.0,59.0,5104.0
51.0,82.0,316.0,ИТМО-1,76.0,9.0,62.0,5204.0
52.0,82.0,323.0,ИТМО-1,75.0,9.0,65.0,5303.0
53.0,82.0,330.0,ИТМО-1,76.0,9.0,63.0,5403.0
54.0,82.0,336.0,ИТМО-1,76.0,9.0,65.0,5504.0
55.0,82.0,343.0,ИТМО-1,76.0,9.0,63.0,5603.0
56.0,82.0,349.0,ИТМО-1,76.0,9.0,64.0,5704.0
57.0,82.0,356.0,ИТМО-1,76.0,9.0,66.0,5804.0
58.0,81.0,363.0,ИТМО-1,77.0,9.0,63.0,5904.0
59.0,81.0,369.0,ИТМО-1,76.0,9.0,67.0,6003.0
60.0,81.0,376.0,ИТМО-1,77.0,9.0,63.0,6103.0
61.0,81.0,382.0,ИТМО-1,78.0,9.0,63.0,6204.0
62.0,81.0,389.0,ИТМО-1,79.0,9.0,60.0,6303.0
63.0,81.0,395.0,ИТМО-1,78.0,9.0,61.0,6404.0
64.0,81.0,401.0,ИТМО-1,79.0,9.0,60.0,6503.0
65.0,81.0,408.0,ИТМО-1,79.0,9.0,60.0,6604.0
66.0,81.0,414.0,ИТМО-1,79.0,9.0,56.0,6703.0
67.0,81.0,420.0,ИТМО-1,79.0,9.0,58.0,6803.0
68.0,81.0,427.0,ИТМО-1,80.0,9.0,60.0,6904.0
69.0,81.0,433.0,ИТМО-1,80.0,9.0,59.0,7004.0
70.0,81.0,439.0,ИТМО-1,80.0,9.0,62.0,7103.0
71.0,81.0,445.0,ИТМО-1,81.0,9.0,61.0,7203.0
72.0,81.0,451.0,ИТМО-1,82.0,9.0,60.0,7303.0
73.0,81.0,458.0,ИТМО-1,81.0,9.0,60.0,7403.0
74.0,81.0,464.0,ИТМО-1,81.0,9.0,61.0,7503.0
75.0,81.0,470.0,ИТМО-1,82.0,9.0,59.0,7604.0
76.0,81.0,476.0,ИТМО-1,83.0,9.0,58.0,7703.0
77.0,81.0,482.0,ИТМО-1,82.0,9.0,59.0,7804.0
78.0,81.0,488.0,ИТМО-1,83.0,9.0,59.0,7903.0
79.0,81.0,494.0,ИТМО-1,85.0,9.0,57.0,8002.0
80.0,81.0,500.0,ИТМО-1,86.0,9.0,53.0,8103.0
81.0,81.0,506.0,ИТМО-1,84.0,9.0,56.0,8204.0
82.0,81.0,511.0,ИТМО-1,86.0,9.0,62.0,8303.0
83.0,81.0,516.0,ИТМО-1,86.0,9.0,62.0,8402.0
84.0,82.0,520.0,ИТМО-1,108.0,9.0,25.0,8503.0
85.0,82.0,525.0,ИТМО-1,106.0,9.0,48.0,8603.0
86.0,82.0,531.0,ИТМО-1,106.0,9.0,48.0,8703.0
87.0,82.0,537.0,ИТМО-1,89.0,9.0,57.0,8804.0
88.0,82.0,543.0,ИТМО-1,81.0,9.0,58.0,8903.0
89.0,82.0,550.0,ИТМО-1,78.0,9.0,60.0,9004.0
90.0,82.0,556.0,ИТМО-1,78.0,9.0,59.0,9103.0
91.0,82.0,562.0,ИТМО-1,78.0,9.0,59.0,9204.0
92.0,82.0,569.0,ИТМО-1,79.0,9.0,59.0,9303.0
93.0,82.0,575.0,ИТМО-1,79.0,9.0,58.0,9403.0
94.0,82.0,581.0,ИТМО-1,79.0,9.0,61.0,9504.0
95.0,82.0,588.0,ИТМО-1,80.0,10.0,59.0,9603.0
96.0,82.0,594.0,ИТМО-1,81.0,10.0,55.0,9703.0
97.0,82.0,600.0,ИТМО-1,83.0,10.0,54.0,9803.0
98.0,82.0,606.0,ИТМО-1,81.0,10.0,61.0,9904.0
99.0,82.0,613.0,ИТМО-1,80.0,10.0,58.0,10003.0
100.0,82.0,619.0,ИТМО-1,79.0,10.0,57.0,10103.0
101.0,82.0,625.0,ИТМО-1,80.0,10.0,58.0,10202.0
102.0,82.0,631.0,ИТМО-1,81.0,10.0,56.0,10303.0
103.0,82.0,638.0,ИТМО-1,81.0,10.0,56.0,10403.0
104.0,82.0,644.0,ИТМО-1,81.0,10.0,56.0,10503.0
105.0,82.0,650.0,ИТМО-1,81.0,10.0,55.0,10602.0
106.0,82.0,656.0,ИТМО-1,81.0,10.0,55.0,10703.0
107.0,82.0,662.0,ИТМО-1,82.0,10.0,55.0,10803.0
108.0,82.0,668.0,ИТМО-1,82.0,10.0,55.0,10903.0
109.0,82.0,674.0,ИТМО-1,82.0,10.0,55.0,11003.0
110.0,82.0,680.0,ИТМО-1,83.0,10.0,55.0,11103.0
111.0,82.0,686.0,ИТМО-1,83.0,10.0,56.0,11202.0
112.0,82.0,693.0,ИТМО-1,83.0,10.0,56.0,11302.0
113.0,82.0,699.0,ИТМО-1,83.0,10.0,55.0,11403.0
114.0,82.0,705.0,ИТМО-1,84.0,10.0,55.0,11503.0
115.0,82.0,711.0,ИТМО-1,84.0,10.0,54.0,11602.0
116.0,82.0,717.0,ИТМО-1,84.0,10.0,54.0,11703.0
117.0,82.0,723.0,ИТМО-1,84.0,10.0,56.0,11803.0
118.0,82.0,729.0,ИТМО-1,84.0,10.0,55.0,11902.0
119.0,82.0,735.0,ИТМО-1,84.0,10.0,56.0,12003.0
120.0,82.0,740.0,ИТМО-1,85.0,10.0,57.0,12103.0
121.0,82.0,746.0,ИТМО-1,85.0,10.0,57.0,12202.0
122.0,82.0,751.0,ИТМО-1,95.0,10.0,32.0,12302.0
123.0,82.0,757.0,ИТМО-1,89.0,10.0,61.0,12403.0
124.0,82.0,763.0,ИТМО-1,80.0,10.0,59.0,12502.0
125.0,82.0,770.0,ИТМО-1,77.0,10.0,60.0,12603.0
126.0,82.0,776.0,ИТМО-1,75.0,10.0,65.0,12702.0
127.0,82.0,783.0,ИТМО-1,74.0,10.0,66.0,12802.0
128.0,82.0,790.0,ИТМО-1,74.0,10.0,67.0,12902.0
129.0,82.0,797.0,ИТМО-1,74.0,10.0,67.0,13003.0
130.0,82.0,804.0,ИТМО-1,74.0,10.0,68.0,13102.0
131.0,82.0,810.0,ИТМО-1,74.0,10.0,70.0,13203.0
132.0,81.0,817.0,ИТМО-1,74.0,10.0,71.0,13303.0
133.0,81.0,824.0,ИТМО-1,75.0,10.0,70.0,13403.0
134.0,81.0,831.0,ИТМО-1,75.0,10.0,70.0,13503.0
135.0,81.0,837.0,ИТМО-1,76.0,10.0,70.0,13602.0
136.0,81.0,844.0,ИТМО-1,76.0,10.0,69.0,13703.0
137.0,81.0,850.0,ИТМО-1,76.0,10.0,69.0,13802.0
138.0,81.0,857.0,ИТМО-1,76.0,10.0,68.0,13902.0
139.0,81.0,864.0,ИТМО-1,76.0,10.0,70.0,14003.0
140.0,81.0,870.0,ИТМО-1,77.0,10.0,71.0,14103.0
141.0,81.0,877.0,ИТМО-1,77.0,10.0,72.0,14202.0
142.0,81.0,883.0,ИТМО-1,78.0,10.0,71.0,14303.0
143.0,81.0,890.0,ИТМО-1,78.0,10.0,72.0,14402.0
144.0,81.0,896.0,ИТМО-1,78.0,10.0,72.0,14503.0
145.0,81.0,902.0,ИТМО-1,79.0,10.0,72.0,14603.0
146.0,81.0,909.0,ИТМО-1,79.0,10.0,73.0,14702.0
147.0,81.0,915.0,ИТМО-1,80.0,10.0,72.0,14802.0
148.0,81.0,921.0,ИТМО-1,80.0,10.0,67.0,14902.0
149.0,81.0,928.0,ИТМО-1,80.0,10.0,72.0,15002.0
150.0,81.0,934.0,ИТМО-1,82.0,10.0,67.0,15102.0
151.0,81.0,940.0,ИТМО-1,82.0,10.0,71.0,15202.0
152.0,81.0,946.0,ИТМО-1,82.0,10.0,70.0,15302.0
153.0,81.0,952.0,ИТМО-1,82.0,10.0,68.0,15402.0
154.0,81.0,958.0,ИТМО-1,82.0,10.0,66.0,15503.0
155.0,81.0,964.0,ИТМО-1,82.0,10.0,69.0,15602.0
156.0,81.0,970.0,ИТМО-1,83.0,10.0,69.0,15702.0
157.0,81.0,976.0,ИТМО-1,83.0,10.0,70.0,15802.0
158.0,81.0,982.0,ИТМО-1,84.0,10.0,70.0,15901.0
159.0,81.0,988.0,ИТМО-1,84.0,10.0,70.0,16003.0
160.0,81.0,994.0,ИТМО-1,85.0,10.0,70.0,16102.0
161.0,0.0,1000.0,ИТМО-1,0.0,10.0,0.0,16200.0
0.0,0.0,1.0,Горный-1,0.0,6.0,0.0,101.0
1.0,203.0,7.0,Горный-1,105.0,6.0,0.0,201.0
2.0,130.0,13.0,Горный-1,82.0,4.0,67.0,301.0
3.0,108.0,20.0,Горный-1,77.0,4.0,60.0,401.0
4.0,97.0,27.0,Горный-1,74.0,4.0,58.0,501.0
5.0,91.0,34.0,Горный-1,73.0,4.0,59.0,601.0
6.0,88.0,41.0,Горный-1,73.0,4.0,59.0,701.0
7.0,85.0,48.0,Горный-1,73.0,5.0,60.0,801.0
8.0,83.0,54.0,Горный-1,73.0,5.0,59.0,901.0
9.0,82.0,61.0,Горный-1,73.0,5.0,59.0,1002.0
10.0,81.0,68.0,Горный-1,74.0,5.0,58.0,1101.0
11.0,80.0,75.0,Горный-1,73.0,5.0,59.0,1201.0
12.0,80.0,82.0,Горный-1,73.0,5.0,59.0,1301.0
13.0,79.0,89.0,Горный-1,73.0,5.0,59.0,1401.0
14.0,79.0,96.0,Горный-1,73.0,5.0,59.0,1502.0
15.0,78.0,103.0,Горный-1,73.0,4.0,59.0,1601.0
16.0,78.0,109.0,Горный-1,73.0,4.0,59.0,1701.0
17.0,78.0,116.0,Горный-1,73.0,4.0,59.0,1801.0
18.0,77.0,123.0,Горный-1,74.0,4.0,58.0,1901.0
19.0,77.0,130.0,Горный-1,75.0,4.0,60.0,2001.0
20.0,77.0,137.0,Горный-1,75.0,4.0,57.0,2101.0
21.0,77.0,143.0,Горный-1,75.0,4.0,59.0,2201.0
22.0,77.0,150.0,Горный-1,75.0,4.0,59.0,2301.0
23.0,77.0,157.0,Горный-1,76.0,4.0,58.0,2402.0
24.0,77.0,163.0,Горный-1,76.0,4.0,57.0,2501.0
25.0,77.0,170.0,Горный-1,76.0,4.0,58.0,2601.0
26.0,77.0,176.0,Горный-1,76.0,4.0,57.0,2701.0
27.0,77.0,183.0,Горный-1,76.0,4.0,57.0,2801.0
28.0,77.0,190.0,Горный-1,76.0,4.0,58.0,2902.0
29.0,77.0,196.0,Горный-1,76.0,4.0,58.0,3001.0
30.0,77.0,203.0,Горный-1,77.0,4.0,57.0,3101.0
31.0,77.0,209.0,Горный-1,77.0,4.0,56.0,3201.0
32.0,77.0,216.0,Горный-1,77.0,4.0,56.0,3301.0
33.0,77.0,222.0,Горный-1,78.0,4.0,56.0,3401.0
34.0,77.0,228.0,Горный-1,78.0,4.0,58.0,3500.0
35.0,77.0,235.0,Горный-1,79.0,4.0,55.0,3600.0
36.0,77.0,241.0,Горный-1,79.0,4.0,55.0,3701.0
37.0,77.0,248.0,Горный-1,80.0,4.0,57.0,3800.0
38.0,77.0,254.0,Горный-1,81.0,4.0,56.0,3901.0
39.0,77.0,259.0,Горный-1,81.0,3.0,56.0,4000.0
40.0,77.0,265.0,Горный-1,88.0,3.0,38.0,4101.0
41.0,77.0,271.0,Горный-1,88.0,3.0,60.0,4200.0
42.0,78.0,278.0,Горный-1,80.0,3.0,54.0,4301.0
43.0,77.0,285.0,Горный-1,75.0,3.0,54.0,4401.0
44.0,77.0,292.0,Горный-1,73.0,3.0,55.0,4500.0
45.0,77.0,299.0,Горный-1,72.0,2.0,53.0,4601.0
46.0,77.0,305.0,Горный-1,73.0,2.0,54.0,4701.0
47.0,77.0,312.0,Горный-1,73.0,2.0,55.0,4801.0
48.0,77.0,319.0,Горный-1,73.0,2.0,55.0,4901.0
49.0,77.0,326.0,Горный-1,73.0,2.0,53.0,5001.0
50.0,77.0,333.0,Горный-1,73.0,2.0,56.0,5100.0
51.0,77.0,340.0,Горный-1,73.0,2.0,53.0,5201.0
52.0,77.0,347.0,Горный-1,74.0,2.0,56.0,5301.0
