,index,count,datetime_race,date_competition,competition,type,stroke,speed
510,"(32, 4.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,32,4.9
511,"(29, 4.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,4.6
512,"(35, 3.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,3.2
513,"(31, 6.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,31,6.2
514,"(35, 5.5)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,5.5
515,"(35, 6.9)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,6.9
516,"(34, 3.8)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,3.8
517,"(38, 4.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,38,4.6
518,"(29, 3.6)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,29,3.6
519,"(35, 7.4)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,35,7.4
520,"(40, 5.2)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,40,5.2
521,"(34, 7.0)",1,2019-07-12,2019-07-14,2019 World Rowing Cup III,Встречный ветер,34,7.0
522,"(34, 4.6)",71,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.6
523,"(35, 4.6)",69,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.6
524,"(33, 4.6)",59,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.6
525,"(34, 4.7)",50,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.7
526,"(33, 4.7)",45,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.7
527,"(35, 4.7)",44,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.7
528,"(32, 4.4)",42,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.4
529,"(32, 4.6)",38,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.6
530,"(32, 4.3)",34,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.3
531,"(34, 4.5)",33,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.5
532,"(36, 4.8)",33,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.8
533,"(34, 4.8)",32,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.8
534,"(33, 4.4)",32,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.4
535,"(32, 4.5)",31,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.5
536,"(36, 4.6)",31,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.6
537,"(31, 4.4)",30,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.4
538,"(33, 4.5)",29,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.5
539,"(37, 4.8)",28,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.8
540,"(35, 4.8)",28,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.8
541,"(36, 4.7)",26,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.7
542,"(31, 4.6)",26,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.6
543,"(30, 4.4)",25,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.4
544,"(37, 4.6)",24,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.6
545,"(31, 4.3)",24,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.3
546,"(29, 4.4)",23,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.4
547,"(37, 4.7)",23,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.7
548,"(35, 4.5)",20,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.5
549,"(36, 4.9)",19,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.9
550,"(38, 4.8)",18,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.8
551,"(32, 4.7)",18,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.7
552,"(33, 4.8)",17,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.8
553,"(30, 4.5)",17,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.5
554,"(37, 4.9)",16,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.9
555,"(33, 4.3)",16,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.3
556,"(38, 5.0)",15,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,5.0
557,"(35, 4.9)",15,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.9
558,"(29, 4.2)",15,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.2
559,"(30, 4.3)",14,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.3
560,"(32, 4.8)",13,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.8
561,"(38, 4.7)",13,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.7
562,"(30, 4.2)",12,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.2
563,"(32, 4.1)",12,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.1
564,"(34, 4.4)",11,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.4
565,"(28, 4.3)",11,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.3
566,"(35, 4.4)",10,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.4
567,"(39, 5.1)",10,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,5.1
568,"(29, 4.1)",10,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.1
569,"(29, 4.3)",10,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.3
570,"(39, 4.8)",10,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.8
571,"(36, 4.5)",10,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.5
572,"(43, 5.3)",9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.3
573,"(31, 4.7)",9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.7
574,"(32, 4.2)",9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.2
575,"(29, 4.5)",9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.5
576,"(41, 5.3)",8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,5.3
577,"(28, 4.1)",8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.1
578,"(31, 4.2)",8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.2
579,"(28, 4.2)",8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.2
580,"(41, 5.2)",8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,5.2
581,"(34, 4.3)",7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.3
582,"(26, 4.1)",7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,4.1
583,"(33, 4.2)",7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.2
584,"(38, 4.9)",7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.9
585,"(27, 4.0)",6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.0
586,"(31, 4.5)",6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.5
587,"(40, 5.1)",6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.1
588,"(38, 4.4)",6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.4
589,"(27, 4.1)",6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.1
590,"(41, 4.9)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,4.9
591,"(39, 4.6)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.6
592,"(25, 4.0)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,4.0
593,"(32, 3.9)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,3.9
594,"(32, 4.0)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.0
595,"(36, 4.3)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.3
596,"(38, 5.1)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,5.1
597,"(30, 3.8)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,3.8
598,"(34, 4.9)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.9
599,"(33, 4.9)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.9
600,"(24, 4.0)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,24,4.0
601,"(39, 4.9)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.9
602,"(27, 4.2)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.2
603,"(40, 5.3)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.3
604,"(35, 4.3)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.3
605,"(33, 3.9)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,3.9
606,"(39, 4.7)",5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.7
607,"(37, 5.1)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,5.1
608,"(35, 4.2)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.2
609,"(37, 4.4)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.4
610,"(31, 4.1)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.1
611,"(40, 4.8)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.8
612,"(26, 3.9)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,3.9
613,"(46, 5.5)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.5
614,"(26, 4.0)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,4.0
615,"(28, 4.5)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.5
616,"(40, 5.2)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.2
617,"(33, 4.1)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.1
618,"(28, 4.0)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.0
619,"(39, 5.0)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,5.0
620,"(41, 5.1)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,5.1
621,"(25, 3.9)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,3.9
622,"(42, 5.3)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,5.3
623,"(37, 4.5)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.5
624,"(24, 3.9)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,24,3.9
625,"(31, 3.8)",4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,3.8
626,"(28, 4.4)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.4
627,"(24, 4.1)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,24,4.1
628,"(42, 5.2)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,5.2
629,"(30, 4.6)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.6
630,"(24, 3.8)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,24,3.8
631,"(30, 4.1)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.1
632,"(40, 4.6)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.6
633,"(36, 4.4)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.4
634,"(29, 3.6)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,3.6
635,"(27, 4.3)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.3
636,"(42, 5.4)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,5.4
637,"(38, 4.6)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.6
638,"(43, 5.4)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.4
639,"(30, 3.7)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,3.7
640,"(23, 3.9)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,23,3.9
641,"(37, 5.0)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,5.0
642,"(38, 4.3)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.3
643,"(39, 5.2)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,5.2
644,"(45, 5.5)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,45,5.5
645,"(36, 4.2)",3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.2
646,"(42, 5.0)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,5.0
647,"(40, 5.4)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,5.4
648,"(40, 4.9)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.9
649,"(44, 5.3)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.3
650,"(34, 3.9)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,3.9
651,"(25, 3.8)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,3.8
652,"(40, 4.7)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.7
653,"(25, 3.7)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,3.7
654,"(25, 4.1)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,4.1
655,"(34, 4.2)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.2
656,"(44, 5.6)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.6
657,"(25, 3.3)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,3.3
658,"(35, 4.1)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.1
659,"(35, 5.0)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,5.0
660,"(41, 4.7)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,4.7
661,"(28, 4.6)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,4.6
662,"(38, 5.4)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,5.4
663,"(46, 5.6)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.6
664,"(33, 4.0)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.0
665,"(48, 5.8)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,48,5.8
666,"(36, 5.0)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,5.0
667,"(50, 5.6)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,50,5.6
668,"(34, 4.1)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.1
669,"(31, 4.0)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.0
670,"(46, 5.3)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.3
671,"(31, 3.9)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,3.9
672,"(28, 3.9)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,3.9
673,"(43, 4.9)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,4.9
674,"(45, 5.3)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,45,5.3
675,"(39, 4.4)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.4
676,"(29, 3.7)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,3.7
677,"(47, 5.4)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,47,5.4
678,"(30, 4.0)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.0
679,"(44, 5.4)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.4
680,"(30, 3.9)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,3.9
681,"(23, 3.7)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,23,3.7
682,"(48, 5.6)",2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,48,5.6
683,"(46, 5.4)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.4
684,"(48, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,48,5.5
685,"(52, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,52,5.5
686,"(24, 3.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,24,3.5
687,"(47, 5.7)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,47,5.7
688,"(47, 5.8)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,47,5.8
689,"(27, 3.2)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,3.2
690,"(43, 5.2)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.2
691,"(39, 4.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.5
692,"(28, 3.8)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,3.8
693,"(43, 5.1)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.1
694,"(46, 5.7)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.7
695,"(29, 4.6)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.6
696,"(50, 5.7)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,50,5.7
697,"(38, 4.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.5
698,"(26, 3.4)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,3.4
699,"(34, 4.0)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.0
700,"(28, 3.3)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,3.3
701,"(25, 2.9)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,2.9
702,"(49, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,49,5.5
703,"(33, 5.0)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,5.0
704,"(47, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,47,5.5
705,"(42, 3.7)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,3.7
706,"(27, 2.8)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,2.8
707,"(25, 3.6)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,25,3.6
708,"(42, 4.9)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,4.9
709,"(46, 5.0)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.0
710,"(26, 3.7)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,26,3.7
711,"(39, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,5.5
712,"(22, 3.7)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,22,3.7
713,"(32, 3.8)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,3.8
714,"(29, 4.0)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,29,4.0
715,"(35, 4.0)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.0
716,"(41, 4.8)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,4.8
717,"(27, 4.4)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,4.4
718,"(23, 3.8)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,23,3.8
719,"(49, 5.7)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,49,5.7
720,"(53, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,53,5.5
721,"(30, 3.6)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,3.6
722,"(51, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,51,5.5
723,"(44, 5.0)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.0
724,"(28, 3.4)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,3.4
725,"(40, 4.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,40,4.5
726,"(52, 5.3)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,52,5.3
727,"(47, 5.6)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,47,5.6
728,"(41, 5.0)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,41,5.0
729,"(39, 4.3)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,39,4.3
730,"(28, 3.6)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,28,3.6
731,"(27, 3.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,27,3.5
732,"(43, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.5
733,"(46, 5.1)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,5.1
734,"(45, 5.4)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,45,5.4
735,"(36, 5.2)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,5.2
736,"(44, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.5
737,"(79, 4.3)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,79,4.3
738,"(43, 5.0)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,43,5.0
739,"(38, 5.2)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,5.2
740,"(37, 4.3)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,37,4.3
741,"(34, 5.1)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,5.1
742,"(32, 4.9)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.9
743,"(48, 5.2)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,48,5.2
744,"(50, 5.5)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,50,5.5
745,"(36, 5.1)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,5.1
746,"(46, 4.8)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,46,4.8
747,"(21, 2.6)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,21,2.6
748,"(47, 5.2)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,47,5.2
749,"(44, 5.1)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,44,5.1
750,"(51, 5.7)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,51,5.7
751,"(42, 4.8)",1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер,42,4.8
752,"(32, 4.3)",38,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.3
753,"(34, 4.6)",37,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.6
754,"(32, 4.4)",32,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.4
755,"(35, 4.6)",27,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.6
756,"(31, 4.2)",27,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.2
757,"(35, 4.3)",25,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.3
758,"(33, 4.5)",25,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.5
759,"(36, 4.4)",23,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,36,4.4
760,"(33, 4.6)",23,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,33,4.6
761,"(34, 4.5)",22,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,34,4.5
762,"(31, 4.1)",21,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.1
763,"(31, 4.3)",20,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,31,4.3
764,"(32, 4.5)",19,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,32,4.5
765,"(30, 4.4)",19,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,30,4.4
766,"(35, 4.7)",19,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,35,4.7
767,"(38, 4.6)",19,2019-08-26,2019-09-01,2019 World Rowing Championships,Встречный ветер,38,4.6
