,stroke,speed,datetime_race,date_competition,competition,type
3417,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3418,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3419,31,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3420,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3421,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3422,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3423,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3424,30,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3425,30,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3426,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3427,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3428,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3429,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3430,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3431,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3432,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3433,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3434,33,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3435,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3436,34,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3437,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3438,36,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3439,38,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3440,44,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3441,42,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3442,40,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3443,39,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3444,38,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3445,37,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3446,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3447,36,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3448,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3449,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3450,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3451,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3452,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3453,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3454,34,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3455,34,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3456,34,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3457,33,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3458,33,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3459,33,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3460,33,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3461,33,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3462,33,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3463,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3464,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3465,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3466,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3467,32,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3468,31,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3469,32,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3470,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3471,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3472,32,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3473,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3474,31,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3475,31,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3476,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3477,33,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3478,32,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3479,32,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3480,50,5.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3481,44,5.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3482,41,5.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3483,41,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3484,41,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3485,40,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3486,39,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3487,38,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3488,37,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3489,37,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3490,37,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3491,36,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3492,37,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3493,37,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3494,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3495,37,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3496,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3497,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3498,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3499,34,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3500,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3501,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3502,34,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3503,37,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3504,35,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3505,34,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3506,35,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3507,37,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3508,36,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3509,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3510,34,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3511,32,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3512,36,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3513,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3514,33,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3515,36,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3516,33,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3517,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3518,28,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3519,28,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3520,46,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3521,43,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3522,41,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3523,37,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3524,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3525,34,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3526,33,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3527,33,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3528,33,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3529,34,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3530,33,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3531,33,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3532,33,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3533,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3534,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3535,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3536,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3537,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3538,32,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3539,31,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3540,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3541,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3542,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3543,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3544,33,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3545,33,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3546,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3547,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3548,30,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3549,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3550,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3551,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3552,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3553,32,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3554,32,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3555,32,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3556,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3557,31,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3558,30,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3559,30,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3560,48,5.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3561,46,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3562,38,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3563,36,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3564,35,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3565,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3566,35,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3567,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3568,35,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3569,34,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3570,35,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3571,36,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3572,36,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3573,36,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3574,36,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3575,35,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3576,35,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3577,35,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3578,36,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3579,36,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3580,35,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3581,35,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3582,35,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3583,35,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3584,35,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3585,34,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3586,34,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3587,34,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3588,34,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3589,33,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3590,32,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3591,32,3.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3592,32,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3593,33,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3594,33,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3595,33,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3596,33,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3597,33,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3598,32,3.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3599,31,3.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3600,46,5.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3601,41,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3602,39,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3603,37,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3604,35,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3605,35,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3606,34,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3607,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3608,34,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3609,33,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3610,33,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3611,33,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3612,33,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3613,32,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3614,32,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3615,32,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3616,32,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3617,32,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3618,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3619,31,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3620,32,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3621,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3622,32,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3623,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3624,30,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3625,30,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3626,29,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3627,30,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3628,31,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3629,29,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3630,29,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3631,29,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3632,29,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3633,30,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3634,30,4.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3635,30,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3636,29,4.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3637,79,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3638,33,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3639,31,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3640,47,5.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3641,42,5.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3642,40,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3643,39,5.2,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3644,38,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3645,37,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3646,36,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3647,36,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3648,36,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3649,35,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3650,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3651,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3652,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3653,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3654,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3655,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3656,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3657,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3658,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3659,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3660,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3661,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3662,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3663,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3664,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3665,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3666,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3667,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3668,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3669,32,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3670,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3671,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3672,34,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3673,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3674,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3675,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3676,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3677,27,4.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3678,25,4.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3679,23,3.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3680,48,5.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3681,43,5.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3682,41,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3683,39,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3684,38,5.0,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3685,37,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3686,37,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3687,36,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3688,36,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3689,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3690,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3691,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3692,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3693,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3694,35,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3695,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3696,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3697,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3698,34,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3699,34,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3700,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3701,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3702,35,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3703,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3704,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3705,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3706,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3707,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3708,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3709,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3710,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3711,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3712,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3713,35,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3714,35,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3715,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3716,35,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3717,35,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3718,34,4.5,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3719,33,4.4,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3720,44,5.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3721,40,5.3,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3722,37,5.1,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3723,35,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3724,34,4.9,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3725,33,4.8,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3726,32,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3727,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3728,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3729,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3730,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3731,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3732,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3733,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3734,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3735,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3736,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3737,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3738,33,4.7,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3739,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3740,32,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
3741,31,4.6,2019-08-25,2019-09-01,2019 World Rowing Championships,Встречный ветер
